area,col,degenerate.empty,dr.win_drop_digit,dr.win_drop_exact,dr.win_drop_vtrac,dr.win_exact,dr.win_family_exact,dr.win_family_vtrac,dr.win_final_value,dr.win_step_drop_exact,dr.win_step_drop_vtrac,dr.win_step_exact,dr.win_step_family_exact,dr.win_step_family_vtrac,dr.win_step_vtrac,dr.win_variant,dr.win_vtrac,dr.win_vtrac_local_index,draw,final.canon3,final.len_is1,final.len_is2,final.len_is3,final.value,final_3canon,method,method.agree_count,methods.core_agreement,methods.early_fraction,mode,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,perm.count,perm.density,post3_span,pre.core3_hint,pre.mirror_pair,pre.orig_unique,score,sec.consensus_any,sec.consensus_strong,sec.pairwise_jaccard,sec.time_to3_max,sec.time_to3_min,section,sequence.steps_kept,sequence.steps_total,set,set.linger,set.memory_strength,set.repeat_new_box,stability.order_cue,stability.survival_frac3,state,tail.exact_len3,tail.final_len,tail.final_unique,tail.unique2,tail.wobble,terminal.is_3value,terminal.len,terminal.len_is1,terminal.len_is2,terminal.len_is3,terminal.unique,terminal.unique_1,terminal.unique_2,time_to_3,time_to_3_fast,traj.early_terminal,traj.first3,traj.reduction_slope,traj.time_to_3,vtrac.hot_source,vtrac.set,vtrac.v_hot,xcol.agree_count
LS1,5,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,5,5,1.0,combined,1,0,0,1,1.0,0.5,4.0,0,0,5,100.0,0,0,0.39999999999999997,3,1,Combined,8,57,Set3,0,0,0,0.3333333333333333,0.6,Virginia4,0,2,1,1,1,1,2,0,1,0,1,1,0,3,1,1,3,1.0,3,derived_from_DR,1,1.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,3,3,1.0,own,1,0,0,0,0.0,0.0,2.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,4,4,Set3,0,0,0,0.3333333333333333,0.6,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3.0,1,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,5,5,1.0,combined,1,0,0,0,0.0,0.0,4.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,6,6,Set3,0,0,0,0.3333333333333333,0.6,Virginia4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.8,1,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,3,3,1.0,own,1,0,0,0,0.0,0.0,2.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,4,4,Set3,0,0,0,0.3333333333333333,0.6,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3.0,1,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,5,5,1.0,combined,1,0,0,0,0.0,0.0,4.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,6,6,Set3,0,0,0,0.3333333333333333,0.6,Virginia4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.8,1,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,3,3,1.0,own,0,0,0,0,0.0,0.0,5.0,0,0,5,98.41666666666666,0,0,0.4166666666666667,2,1,Combined,6,8,Set3,0,0,0,0.3333333333333333,0.4,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.8,2,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,5,5,1.0,combined,0,0,0,0,0.0,0.0,4.0,0,0,5,100.0,0,0,0.3333333333333333,2,1,Combined,7,7,Set3,0,0,0,0.25,0.6,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.5,2,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,3,3,1.0,own,0,0,0,0,0.0,0.0,5.0,0,0,5,87.31666666666668,0,0,0.3333333333333333,2,1,Combined,7,8,Set3,0,0,0,0.25,0.6,Virginia4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.5,2,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,5,5,1.0,combined,0,0,0,0,0.0,0.0,4.0,0,0,5,100.0,0,0,0.39999999999999997,2,1,Combined,7,7,Set3,0,0,0,0.2,0.6,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.5,2,derived_from_DR,,0.0,0
LS1,5,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,3,3,1.0,own,1,0,0,0,1.0,0.5,2.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,4,29,Set3,0,0,0,0.3333333333333333,0.6,Virginia4,1,2,1,1,0,1,2,0,1,0,1,1,0,1,1,1,1,2.3333333333333335,1,derived_from_DR,1,1.0,0
LS1,5,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,5,5,1.0,combined,1,0,0,0,1.0,0.5,4.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,6,57,Set3,0,0,0,0.3333333333333333,0.6,Virginia4,1,2,1,1,1,1,2,0,1,0,1,1,0,1,1,1,1,1.4,1,derived_from_DR,1,1.0,0
LS1,7,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,3,3,0.8333333333333334,own,1,0,0,2,1.0,0.5,4.0,0,1,9,100.0,0,0,0.2333333333333333,3,2,Combined,7,29,Set2,1,1,1,0.3333333333333333,0.3333333333333333,Virginia4,1,2,1,1,0,1,2,0,1,0,1,1,0,3,1,1,3,1.8333333333333333,3,derived_from_DR,1,1.0,0
LS1,7,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,4,4,0.5,combined,1,0,0,2,1.0,0.5,8.0,0,1,9,100.0,0,0,0.3,5,2,Combined,10,57,Set2,1,1,1,0.3333333333333333,0.3333333333333333,Virginia4,1,2,1,1,1,1,2,0,1,0,1,1,0,5,0,0,5,1.2222222222222223,5,derived_from_DR,1,1.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,3,3,0.8333333333333334,own,0,0,0,1,0.0,0.0,4.0,0,1,9,100.0,0,0,0.1111111111111111,3,2,Combined,7,8,Set2,0,0,0,0.3333333333333333,0.2222222222222222,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,2.1666666666666665,3,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,4,4,0.5,combined,0,0,0,1,0.0,0.0,2.0,0,1,9,86.02777777777776,0,0,0.47222222222222215,4,2,Combined,7,7,Set2,0,0,0,0.3333333333333333,0.3333333333333333,Virginia4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2.1666666666666665,4,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,3,3,0.8333333333333334,own,1,0,0,1,0.0,0.0,1.0,0,1,9,100.0,0,0,0.2222222222222222,2,1,Combined,4,4,Set2,0,0,0,0.5,0.3333333333333333,Virginia4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4.333333333333333,2,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,4,4,0.5,combined,1,0,0,1,0.0,0.0,2.0,0,1,9,100.0,0,0,0.47222222222222215,3,1,Combined,6,6,Set2,0,0,0,0.5,0.3333333333333333,Virginia4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,3,2.6,3,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,3,3,0.8333333333333334,own,1,0,0,1,0.0,0.0,5.0,0,1,9,97.63333333333333,0,0,0.3333333333333333,2,1,Combined,6,8,Set2,0,0,0,0.3333333333333333,0.3333333333333333,Virginia4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2.6,2,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,4,4,0.5,combined,1,0,0,1,0.0,0.0,3.0,0,1,9,100.0,0,0,0.39999999999999997,3,1,Combined,7,7,Set2,0,0,0,0.3333333333333333,0.3333333333333333,Virginia4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,3,2.1666666666666665,3,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,3,3,0.8333333333333334,own,1,0,0,1,0.0,0.0,6.0,0,1,9,94.63888888888889,0,0,0.2333333333333333,4,2,Combined,10,11,Set2,0,0,0,0.25,0.2222222222222222,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1.4444444444444444,4,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,4,4,0.5,combined,1,0,0,1,0.0,0.0,8.0,0,1,9,100.0,0,0,0.2333333333333333,5,2,Combined,10,14,Set2,0,0,0,0.25,0.2222222222222222,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,5,1.4444444444444444,5,derived_from_DR,,0.0,0
LS1,7,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,3,3,0.8333333333333334,own,1,0,0,1,1.0,0.5,1.0,0,1,9,100.0,0,0,0.4166666666666667,2,1,Combined,4,29,Set2,0,0,0,0.5,0.3333333333333333,Virginia4,0,2,1,0,0,1,2,0,1,0,1,1,0,2,1,1,2,3.6666666666666665,2,derived_from_DR,1,1.0,0
LS1,7,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,4,4,0.5,combined,1,0,0,1,1.0,0.5,2.0,0,1,9,100.0,0,0,0.47222222222222215,3,1,Combined,6,57,Set2,0,0,0,0.5,0.3333333333333333,Virginia4,0,2,1,0,1,1,2,0,1,0,1,1,0,3,1,1,3,2.2,3,derived_from_DR,1,1.0,0
LS1,6,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,2,2,1.0,own,1,0,0,1,1.0,0.5,2.0,0,1,6,100.0,0,0,0.3,2,1,Combined,5,29,Set2,0,0,0,0.3333333333333333,0.5,Virginia4,0,2,1,1,0,1,2,0,1,0,1,1,0,2,1,1,2,2.0,2,derived_from_DR,1,1.0,0
LS1,6,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,4,4,1.0,combined,1,0,0,1,1.0,0.5,4.0,0,1,6,100.0,0,0,0.39999999999999997,3,1,Combined,8,57,Set2,0,0,0,0.3333333333333333,0.5,Virginia4,0,2,1,1,1,1,2,0,1,0,1,1,0,3,1,1,3,1.1428571428571428,3,derived_from_DR,1,1.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,2,2,1.0,own,0,0,0,0,0.0,0.0,1.0,0,1,6,93.19444444444443,0,0,0.37222222222222223,2,1,Combined,4,4,Set2,0,0,0,0.5,0.3333333333333333,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,3.3333333333333335,2,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,4,4,1.0,combined,0,0,0,0,0.0,0.0,3.0,0,1,6,100.0,0,0,0.3,2,1,Combined,6,6,Set2,0,0,0,0.3333333333333333,0.5,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2.0,2,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,2,2,1.0,own,1,0,0,0,0.0,0.0,2.0,0,1,6,100.0,0,0,0.3333333333333333,1,1,Combined,4,4,Set2,0,0,0,0.3333333333333333,0.5,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3.3333333333333335,1,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,4,4,1.0,combined,1,0,0,0,0.0,0.0,4.0,0,1,6,100.0,0,0,0.3333333333333333,1,1,Combined,6,6,Set2,0,0,0,0.3333333333333333,0.5,Virginia4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2.0,1,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,2,2,1.0,own,0,0,0,0,0.0,0.0,5.0,0,1,6,100.0,0,0,0.37222222222222223,2,1,Combined,6,8,Set2,1,1,1,0.3333333333333333,0.3333333333333333,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2.0,2,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,4,4,1.0,combined,0,0,0,0,0.0,0.0,4.0,0,1,6,100.0,0,0,0.3,2,1,Combined,7,7,Set2,0,0,0,0.25,0.5,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.6666666666666667,2,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,2,2,1.0,own,0,0,0,0,0.0,0.0,4.0,0,1,6,78.99999999999997,0,0,0.2333333333333333,3,2,Combined,7,8,Set2,0,0,0,0.3333333333333333,0.5,Virginia4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,1.6666666666666667,3,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,4,4,1.0,combined,0,0,0,0,0.0,0.0,3.0,0,1,6,100.0,0,0,0.39999999999999997,3,2,Combined,7,7,Set2,0,0,0,0.25,0.5,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,1.6666666666666667,3,derived_from_DR,,0.0,0
LS1,6,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,2,2,1.0,own,1,0,0,0,1.0,0.5,2.0,0,1,6,100.0,0,0,0.3333333333333333,1,1,Combined,4,29,Set2,0,0,0,0.3333333333333333,0.5,Virginia4,1,2,1,1,0,1,2,0,1,0,1,1,0,1,1,1,1,2.6666666666666665,1,derived_from_DR,1,1.0,0
LS1,6,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,4,4,1.0,combined,1,0,0,0,1.0,0.5,4.0,0,1,6,100.0,0,0,0.3333333333333333,1,1,Combined,6,57,Set2,0,0,0,0.3333333333333333,0.5,Virginia4,1,2,1,1,1,1,2,0,1,0,1,1,0,1,1,1,1,1.6,1,derived_from_DR,1,1.0,0
LS1,5,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,3,3,1.0,own,1,0,0,1,1.0,0.5,2.0,0,0,5,100.0,0,0,0.3,2,1,Combined,5,29,Set2,0,0,0,0.3333333333333333,0.6,Virginia4,0,2,1,1,0,1,2,0,1,0,1,1,0,2,1,1,2,1.5,2,derived_from_DR,1,1.0,0
LS1,5,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,5,5,1.0,combined,1,0,0,1,1.0,0.5,4.0,0,0,5,100.0,0,0,0.39999999999999997,3,1,Combined,8,57,Set2,0,0,0,0.3333333333333333,0.6,Virginia4,0,2,1,1,1,1,2,0,1,0,1,1,0,3,1,1,3,0.8571428571428571,3,derived_from_DR,1,1.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,3,3,1.0,own,1,0,0,0,0.0,0.0,2.0,0,0,5,100.0,0,0,0.3,1,1,Combined,4,4,Set2,0,0,0,0.3333333333333333,0.6,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2.6666666666666665,1,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,5,5,1.0,combined,1,0,0,0,0.0,0.0,4.0,0,0,5,100.0,0,0,0.3,1,1,Combined,6,6,Set2,0,0,0,0.3333333333333333,0.6,Virginia4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.6,1,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,3,3,1.0,own,1,0,0,0,0.0,0.0,2.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,4,4,Set2,0,0,0,0.3333333333333333,0.6,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2.6666666666666665,1,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,5,5,1.0,combined,1,0,0,0,0.0,0.0,4.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,6,6,Set2,0,0,0,0.3333333333333333,0.6,Virginia4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.6,1,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,3,3,1.0,own,0,0,0,0,0.0,0.0,5.0,0,0,5,97.81666666666665,0,0,0.4166666666666667,2,1,Combined,6,8,Set2,0,0,0,0.3333333333333333,0.4,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.6,2,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,5,5,1.0,combined,0,0,0,0,0.0,0.0,4.0,0,0,5,100.0,0,0,0.3333333333333333,2,1,Combined,7,7,Set2,0,0,0,0.25,0.6,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.3333333333333333,2,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,3,3,1.0,own,0,0,0,0,0.0,0.0,5.0,0,0,5,86.81666666666669,0,0,0.3333333333333333,2,1,Combined,7,8,Set2,0,0,0,0.25,0.6,Virginia4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.3333333333333333,2,derived_from_DR,,0.0,0
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,5,5,1.0,combined,0,0,0,0,0.0,0.0,4.0,0,0,5,100.0,0,0,0.39999999999999997,2,1,Combined,7,7,Set2,0,0,0,0.2,0.6,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.3333333333333333,2,derived_from_DR,,0.0,0
LS1,5,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,3,3,1.0,own,1,0,0,0,1.0,0.5,2.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,4,29,Set2,0,0,0,0.3333333333333333,0.6,Virginia4,1,2,1,1,0,1,2,0,1,0,1,1,0,1,1,1,1,2.0,1,derived_from_DR,1,1.0,0
LS1,5,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,5,5,1.0,combined,1,0,0,0,1.0,0.5,4.0,0,0,5,100.0,0,0,0.3333333333333333,1,1,Combined,6,57,Set2,0,0,0,0.3333333333333333,0.6,Virginia4,1,2,1,1,1,1,2,0,1,0,1,1,0,1,1,1,1,1.2,1,derived_from_DR,1,1.0,0
LS1,7,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,3,3,0.8333333333333334,own,1,0,0,2,1.0,0.5,4.0,0,1,7,100.0,0,0,0.39999999999999997,3,2,Combined,7,29,Set1,1,1,1,0.3333333333333333,0.42857142857142855,Virginia4,1,2,1,1,0,1,2,0,1,0,1,1,0,3,1,1,3,1.5,3,derived_from_DR,1,1.0,1
LS1,7,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,3,3,0.6666666666666666,combined,1,0,0,2,1.0,0.5,8.0,0,1,7,100.0,0,0,0.47222222222222215,5,3,Combined,10,57,Set1,1,1,1,0.3333333333333333,0.42857142857142855,Virginia4,1,2,1,1,1,1,2,0,1,0,1,1,0,5,0,0,5,1.0,5,derived_from_DR,1,1.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,3,3,0.8333333333333334,own,1,0,0,1,0.0,0.0,2.0,0,1,7,97.2142857142857,0,0,0.08333333333333333,2,2,Combined,5,5,Set1,0,0,0,0.3333333333333333,0.42857142857142855,Virginia4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2.75,2,derived_from_DR,,0.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,B,3,3,0.6666666666666666,combined,1,0,0,1,0.0,0.0,2.0,0,1,7,100.0,0,0,0.39999999999999997,3,2,Combined,6,6,Set1,0,0,0,0.3333333333333333,0.42857142857142855,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,2.2,3,derived_from_DR,,0.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,3,3,0.8333333333333334,own,1,0,0,1,0.0,0.0,1.0,0,1,7,100.0,0,0,0.1111111111111111,2,1,Combined,4,4,Set1,0,0,0,0.5,0.2857142857142857,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,3.6666666666666665,2,derived_from_DR,,0.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,C,3,3,0.6666666666666666,combined,1,0,0,1,0.0,0.0,2.0,0,1,7,100.0,0,0,0.4166666666666667,3,1,Combined,6,6,Set1,0,0,0,0.5,0.2857142857142857,Virginia4,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,3,2.2,3,derived_from_DR,,0.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,3,3,0.8333333333333334,own,1,0,0,1,0.0,0.0,5.0,0,1,7,100.0,0,0,0.3333333333333333,2,2,Combined,6,8,Set1,0,0,0,0.3333333333333333,0.2857142857142857,Virginia4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2.2,2,derived_from_DR,,0.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,D,3,3,0.6666666666666666,combined,1,0,0,1,0.0,0.0,3.0,0,1,7,100.0,0,0,0.37222222222222223,3,2,Combined,7,7,Set1,0,0,0,0.3333333333333333,0.2857142857142857,Virginia4,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,3,1.8333333333333333,3,derived_from_DR,,0.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,3,3,0.8333333333333334,own,0,0,0,0,0.0,0.0,3.0,0,1,7,75.80158730158729,0,0,0.2222222222222222,4,2,Combined,8,8,Set1,0,0,0,0.3333333333333333,0.2857142857142857,Virginia4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1.5714285714285714,4,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,,0,0,0,,,E,3,3,0.6666666666666666,combined,0,0,0,0,0.0,0.0,3.0,0,1,7,79.67857142857143,0,0,0.39999999999999997,4,3,Combined,8,8,Set1,0,0,0,0.25,0.42857142857142855,Virginia4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1.5714285714285714,4,derived_from_DR,,0.0,1
LS1,7,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,3,3,0.8333333333333334,own,1,0,0,1,1.0,0.5,1.0,0,1,7,100.0,0,0,0.3333333333333333,2,1,Combined,4,29,Set1,0,0,0,0.5,0.2857142857142857,Virginia4,1,2,1,1,0,1,2,0,1,0,1,1,0,2,1,1,2,3.0,2,derived_from_DR,1,1.0,1
LS1,7,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,T,3,3,0.6666666666666666,combined,1,0,0,1,1.0,0.5,2.0,0,1,7,100.0,0,0,0.4166666666666667,3,1,Combined,6,57,Set1,0,0,0,0.5,0.2857142857142857,Virginia4,1,2,1,1,1,1,2,0,1,0,1,1,0,3,1,1,3,1.8,3,derived_from_DR,1,1.0,1
LS1,6,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,3,3,1.0,own,1,0,0,2,1.0,0.5,4.0,0,1,6,100.0,0,0,0.39999999999999997,3,2,Combined,7,29,Set1,0,0,0,0.3333333333333333,0.5,Virginia4,1,2,1,1,0,1,2,0,1,0,1,1,0,3,1,1,3,1.1666666666666667,3,derived_from_DR,1,1.0,1
LS1,6,0,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Combined,0,-1,Draw1,55,0,1,0,55,55,A,3,3,0.6666666666666666,combined,1,0,0,2,1.0,0.5,8.0,0,1,6,100.0,0,0,0.47222222222222215,5,3,Combined,10,57,Set1,0,0,0,0.3333333333333333,0.5,Virginia4,1,2,1,1,1,1,2,0,1,0,1,1,0,5,0,0,5,0.7777777777777778,5,derived_from_DR,1,1.0,1
